"tag_name","count_tag_name","avg_reading_time","avg_recommends","avg_image_count","distinct_users","avg_post_data"
"Gay","2328","2.79319146728911","6.6417525773195876","1.3556701030927835","1503","2016-05-05 17:57:37.128645+03"
"TV Series","2313","2.97917567916643","1.9208819714656291","2.8555987894509295","1301","2016-05-18 09:04:21.287567+03"
"Jornalismo","2309","3.04751628710188","6.5985275010827198","2.0012992637505414","1002","2016-03-24 22:23:52.719142+02"
"Tips","2302","2.3775619231841","4.0386620330147698","2.1607298001737619","1397","2016-04-12 11:27:14.111061+03"
"Product Development","2300","2.96184725731474","12.7095652173913043","2.2530434782608696","1614","2016-03-29 19:25:13.568468+03"
"Journal","2298","2.26832370505388","1.8063533507397737","1.5561357702349869","857","2016-05-25 21:55:33.819018+03"
"Cultura","2297","3.25061729409156","5.8045276447540270","2.8001741401828472","1254","2016-05-16 03:47:11.87977+03"
"Prototyping","2289","3.06793555176384","24.0074268239405854","4.0100480559196156","1597","2016-03-24 03:42:07.810634+02"
"Church","2286","2.83920258945619","1.4654418197725284","1.7650918635170604","1181","2016-02-25 17:31:13.304402+02"
"Illustration","2285","1.88166283252824","10.4739606126914661","4.3396061269146608","1106","2016-04-21 19:30:59.069381+03"
"Angularjs","2279","2.43171628293332","12.4115840280824923","1.5445370776656428","1411","2016-04-14 05:18:16.851052+03"
"Mac","2277","2.04785981223225","6.8405797101449275","2.1045234958278437","1448","2016-01-23 13:53:22.614398+02"
"Sublimetext","2268","1.91169453040941","1.5088183421516755","1.4268077601410935","1350","2016-04-09 13:07:31.430501+03"
"Animals","2263","2.42280224113924","2.6659301811754308","2.2293415819708352","1423","2016-05-02 12:30:11.47443+03"
"Social Change","2259","3.18563238033192","5.5799026117751217","1.8344400177069500","1799","2016-06-01 14:44:06.420338+03"
"Habit Building","2256","2.95433583679022","24.8528368794326241","1.4627659574468085","1599","2016-05-11 23:12:50.126155+03"
"Automotive","2255","2.04195089598237","1.3662971175166297","1.9277161862527716","1025","2016-05-20 10:31:52.874953+03"
"Stress","2241","2.68246859695947","4.7269076305220884","1.3685854529228023","1754","2016-05-25 12:36:50.466375+03"
"Health Technology","2236","2.7743267402482","2.2030411449016100","1.4020572450805009","1318","2016-06-05 14:08:41.269712+03"
"Marijuana","2229","2.95500418440737","2.5132346343651862","1.6267384477344100","1241","2016-06-02 22:27:40.777222+03"
"Front End Development","2228","2.81691485157459","26.3689407540394973","1.8370736086175943","1459","2016-04-12 10:02:11.082185+03"
"Pokemon","2227","2.67595885826605","5.8814548720251459","2.6389762011674899","1831","2016-07-27 13:11:46.288538+03"
"Empathy","2221","2.80910092626416","9.1742458352093652","1.2071139126519586","1807","2016-05-23 13:45:16.38058+03"
"Typography","2220","2.77319518386311","23.6554054054054054","4.7180180180180180","1470","2016-03-25 21:01:44.967553+02"
"Veterans","2220","2.97778744971387","3.5450450450450450","1.8094594594594595","1364","2016-05-09 23:20:02.000647+03"
"Market Research Reports","2219","2.01593046899135","1.0905813429472735","0.53492564218116268589","491","2016-05-14 16:30:26.92875+03"
"Solar Energy","2215","2.00859594815225","1.4306997742663657","1.2708803611738149","968","2016-06-08 18:47:25.055967+03"
"Social Enterprise","2208","3.24625279145018","4.9846014492753623","2.3229166666666667","1285","2016-04-07 00:43:47.62631+03"
"Public Speaking","2206","2.93256840976867","6.0761559383499547","1.6146872166817770","1531","2016-05-05 15:17:53.460566+03"
"Arte","2196","2.66680886345671","3.3697632058287796","2.7668488160291439","1296","2016-03-25 23:20:40.099264+02"
"Filosofia","2192","3.29079589588211","2.8626824817518248","1.2354014598540146","1290","2016-03-31 08:41:06.391182+03"
"Airbnb","2180","2.60486719173735","11.8944954128440367","2.0279816513761468","1590","2016-04-06 21:26:56.205329+03"
"iOS App Development","2178","2.51295361274264","12.2754820936639118","2.5110192837465565","1269","2016-04-21 11:11:55.581944+03"
"Traveling","2177","3.08493257410955","3.4019292604501608","4.4460266421681213","1438","2016-05-06 01:05:34.235088+03"
"Homeless","2170","3.1316069153407","7.3313364055299539","1.8202764976958525","1445","2016-05-19 20:39:48.910221+03"
"Artist","2158","2.30008030379865","2.2432808155699722","2.2734012974976830","1282","2016-05-18 07:07:00.850533+03"
"Taxes","2156","2.61985353729828","2.5830241187384045","1.0867346938775510","1387","2016-06-27 12:49:45.220324+03"
"Jewelry","2146","1.75840914499405","0.76980428704566635601","1.8569431500465983","929","2016-05-26 06:41:09.012495+03"
"Wearables","2145","3.07383466009881","2.9706293706293706","2.4494172494172494","1563","2016-03-20 01:35:06.539092+02"
"LinkedIn","2141","2.64422579233239","3.7996263428304531","2.0037365716954694","1536","2016-02-14 06:40:59.988408+02"
"Time","2140","1.78396541468289","3.6261682242990654","0.96308411214953271028","1836","2016-04-18 14:46:05.381674+03"
"Game Development","2139","3.41678473747505","3.9135109864422627","2.8606825619448340","1103","2016-05-08 03:49:43.42231+03"
"Scrum","2132","3.13808947809362","4.3264540337711069","1.6960600375234522","1327","2016-04-06 10:40:10.96133+03"
"Tumblr","2125","0.674373534591193","0.64988235294117647059","1.1265882352941176","383","2016-03-01 07:21:07.414872+02"
"Castellano","2114","2.86436857011954","6.2095553453169347","2.3897824030274361","445","2016-05-11 01:40:22.420606+03"
"Gun Control","2113","2.1543091851283","7.3563653573118788","0.87789872219592995741","1750","2016-03-17 13:24:10.522958+02"
"Sketch","2111","2.17260966664581","39.1582188536238749","4.2657508289909995","1415","2016-04-04 18:54:49.923806+03"
"Logo Design","2107","1.95313710811222","12.7731371618414808","3.8410061699098244","1552","2016-03-27 00:42:12.755491+02"
"New York City","2104","3.21512811177273","4.4163498098859316","3.2528517110266160","1420","2016-05-13 15:07:24.810974+03"
"Italy","2101","2.89600310124858","2.1070918610185626","5.1056639695383151","1153","2016-04-11 14:54:49.601276+03"
"Ethics","2097","3.51386526424392","5.2546494992846924","1.3104434907010014","1604","2016-04-22 15:46:31.446859+03"
"Medium Japan","2096","2.3484989917903","6.1679389312977099","1.7628816793893130","256","2016-07-03 19:10:04.351322+03"
"Hackathons","2088","3.00924095158919","6.3577586206896552","3.2313218390804598","1476","2016-02-24 19:45:35.161823+02"
"Esports","2087","3.58932896969259","3.8629611883085769","2.2606612362242453","976","2016-06-16 21:12:58.766468+03"
"Philippines","2073","2.95622513478172","1.4606849975880367","3.2788229618909793","1066","2016-04-29 17:50:47.722041+03"
"Dance","2071","2.5785602980968","1.6523418638338967","1.9116368903911154","1373","2016-04-23 03:21:00.022708+03"
"Childhood","2070","2.75399925257498","3.7526570048309179","1.3531400966183575","1675","2016-03-09 06:54:03.1603+02"
"Youth","2067","2.77251156082555","2.5689404934687954","1.9641993226898887","1448","2016-05-03 12:05:44.890346+03"
"Summer","2065","2.23779865076827","2.1782082324455206","2.8552058111380145","1583","2016-04-07 04:27:36.60573+03"
"Cuento","2065","3.09190613245618","1.1917675544794189","0.79515738498789346247","1030","2016-01-05 02:08:10.828966+02"
"Police","2062","3.00629305370007","5.6808923375363725","1.5354025218234724","1419","2016-05-15 16:30:28.407938+03"
"Smartphones","2053","2.40165914584271","4.0365319045299562","1.9235265465172918","1462","2016-04-23 06:25:32.546485+03"
"Volunteering","2052","2.82308554317309","2.1115984405458090","2.2670565302144250","1242","2016-05-16 18:02:24.082857+03"
"Animation","2050","2.57306625556067","18.0302439024390244","3.0541463414634146","1353","2016-03-28 05:32:13.499354+03"
"Movie Review","2036","2.65917786756619","0.86247544204322200393","1.7583497053045187","774","2016-05-09 01:37:14.908725+03"
"Cats","2034","2.0761331020451","3.6263520157325467","2.2541789577187807","1430","2016-04-29 22:30:15.941601+03"
"Company Culture","2033","3.22447521554725","11.4761436301032956","2.3059517953762912","1223","2016-06-03 23:45:35.481206+03"
"Singapore","2027","2.666845621841","2.2224962999506660","3.4948199309324124","1039","2016-04-22 23:52:37.752839+03"
"Tutorial","2027","3.11833391355071","8.4676862358164776","4.2836704489393192","1160","2016-03-11 13:23:44.89887+02"
"Nonfiction","2020","4.3000768541005","9.5019801980198020","1.3688118811881188","1346","2016-05-14 23:20:32.546735+03"
"California","2018","3.37156879281436","6.6655104063429138","3.6060455896927651","1267","2016-04-10 13:41:20.421572+03"
"Conference","2014","2.9045567692817","4.7810327706057597","2.5670307845084409","1395","2016-01-31 02:35:02.396964+02"
"Training","2012","2.4568712942471","2.2703777335984095","1.5641153081510934","1299","2016-05-02 21:22:13.100237+03"
"Thanksgiving","2005","2.43671423328471","3.3291770573566085","1.7456359102244389","1738","2016-07-16 23:43:34.407238+03"
"Furniture","2004","1.61732433246714","0.61676646706586826347","2.3358283433133733","764","2016-06-16 18:28:52.319475+03"
"Tesla","2004","2.47072281851391","9.5324351297405190","1.6696606786427146","1490","2016-05-18 05:49:30.78387+03"
"Suicide","1985","3.27421725836858","6.7617128463476071","0.98790931989924433249","1594","2016-05-06 16:54:09.810355+03"
"Abortion","1976","2.57695341583276","4.2439271255060729","0.88815789473684210526","1345","2016-04-25 14:33:18.550542+03"
"Online","1965","1.21540269175989","0.33587786259541984733","0.68396946564885496183","665","2016-08-28 09:26:35.41846+03"
"Barack Obama","1963","3.27599552091043","8.2119205298013245","1.5975547631176770","1401","2016-07-14 04:25:28.830137+03"
"Spotify","1961","2.30249383096162","8.4625191228964814","2.1810300866904640","1373","2016-04-21 16:03:09.949034+03"
"2017","1958","2.5702527094134","4.3585291113381001","1.9759959141981614","1643","2016-12-14 17:52:26.263652+02"
"Internships","1957","2.87388177257579","4.3771078180889116","2.0669391926417987","1509","2016-04-13 08:05:44.762658+03"
"Minimalism","1955","2.71146718139266","9.0874680306905371","1.8097186700767263","1317","2016-04-12 11:53:55.055187+03"
"Cities","1954","3.05236282291446","6.9518935516888434","3.0864892528147390","1274","2016-03-10 08:06:17.776117+02"
"Heartbreak","1945","1.57674051510889","5.1321336760925450","0.60308483290488431877","1348","2016-06-01 00:13:46.001557+03"
"Truth","1938","2.04269213544405","3.6635706914344685","0.78328173374613003096","1537","2016-06-03 06:04:13.78247+03"
"Investment","1937","2.23957126854404","3.3082085699535364","1.3505420753742901","1079","2016-05-01 10:46:32.88112+03"
"Equality","1937","2.38571268544043","6.9442436757872999","1.1636551368094992","1681","2016-03-27 01:55:26.164923+02"
"Trends","1931","2.82876061218973","9.1439668565510098","3.0616261004660798","1361","2016-04-24 15:36:11.837155+03"
"Congress","1930","2.99544823540913","3.3518134715025907","1.2958549222797927","927","2016-05-24 08:24:13.923484+03"
"Argentina","1927","2.92640778999521","1.5360664244940322","2.4343539180072652","917","2016-03-09 07:41:02.785411+02"
"Website","1921","2.55504153693536","3.2483081728266528","2.4841228526808954","1329","2016-04-23 12:45:49.584215+03"
"Robotics","1921","2.76688682846657","5.3940655908381052","2.2483081728266528","1154","2016-05-30 05:08:05.307327+03"
"Futebol","1921","2.92971264311368","2.4471629359708485","2.3357626236335242","819","2016-03-19 14:38:35.144174+02"
"Decision Making","1915","2.68645277107247","7.7759791122715405","1.1749347258485640","1422","2016-03-07 07:39:23.473825+02"
"Live Streaming","1909","2.14394055302423","3.2315348349921425","1.6464117338920901","1155","2016-05-28 07:54:38.848676+03"
"Makeup","1909","2.00608089453795","1.9863803038239916","2.6312205343111577","941","2016-06-06 23:57:25.528737+03"
"VR","1906","2.87056494222153","7.6678908709338930","2.6647429171038825","1179","2016-07-15 00:59:53.978435+03"
"Business Development","1905","2.79636532131597","2.5039370078740157","1.5160104986876640","1355","2016-04-08 22:51:30.179476+03"
"AI","1904","2.9485538290788","7.0498949579831933","2.2988445378151261","1388","2016-08-16 19:02:01.41883+03"
"Home Improvement","1902","1.75880056742654","0.38275499474237644585","1.9474237644584648","698","2016-05-13 06:46:22.189+03"
"Construction","1897","2.32707918162739","0.76858197153400105430","1.6984712704269900","928","2016-06-25 16:33:38.097472+03"
"World","1896","2.137089018921","5.5717299578059072","2.0996835443037975","1147","2016-07-02 23:42:22.655761+03"
"Positive Thinking","1895","2.30432815253646","3.1751978891820580","1.1614775725593668","1515","2016-06-12 02:26:05.186018+03"
"Alcohol","1889","2.81058932382445","9.9020645844362096","1.4007411328745368","1388","2016-05-14 22:51:01.560672+03"
"Hardware","1886","2.70192601559322","7.2401908801696713","2.6033934252386002","1173","2016-03-02 01:49:20.987497+02"
"Manufacturing","1880","2.36758280476382","2.8058510638297872","1.7462765957446809","1000","2016-05-13 08:38:41.045286+03"
"Taxi","1874","1.54425851942839","2.6275346851654216","0.76200640341515474920","897","2016-04-17 05:09:25.303498+03"
"Thailand","1873","3.16212626298241","1.5953016550987720","5.1756540309663641","1051","2016-03-13 16:22:53.897006+02"
"Mindset","1873","2.44251722760043","6.2845702082221036","1.2482648158035238","1291","2016-06-04 00:21:00.62469+03"
"Muslim","1870","2.62822486799179","9.7732620320855615","1.5422459893048128","1257","2016-05-13 05:55:18.759234+03"
"Crônicas","1867","1.9820328580139","5.1044456347080878","0.81092662024638457418","749","2016-10-21 01:57:45.211285+03"
"Wedding Planning","1866","2.27107704233992","0.81993569131832797428","2.4153269024651661","890","2016-05-26 19:23:49.077976+03"
"Painting","1860","1.91241683911544","1.8000000000000000","3.0102150537634409","1007","2016-05-14 03:35:10.674591+03"
"Open Data","1856","3.12564152976577","4.2198275862068966","2.2688577586206897","937","2016-05-08 13:04:15.853507+03"
"Birthday","1855","2.22934624421502","3.7331536388140162","1.9870619946091644","1507","2016-04-01 14:05:50.335638+03"
"Tattoo","1853","1.70256391980368","1.1473286562331355","1.4538586076632488","921","2016-03-30 21:17:00.888027+03"
"Home Decor","1848","2.02034017397697","0.43722943722943722944","2.3273809523809524","874","2016-08-01 03:01:10.124794+03"
"Hong Kong","1843","2.44475088128803","1.2978838849701574","3.8350515463917526","988","2016-03-16 08:29:13.754084+02"
"Travel Writing","1841","3.87494470806473","3.1156979902227051","4.6702878870179250","1066","2016-05-12 18:00:58.34202+03"
"Beer","1841","2.32745754119138","1.9440521455730581","2.5790331341662140","1110","2016-04-03 13:22:31.911+03"
"Learning To Code","1840","2.86299651353568","27.4961956521739130","1.8815217391304348","1090","2016-05-28 15:40:18.27511+03"
"Git","1830","2.35141639344262","6.3633879781420765","1.9174863387978142","1465","2016-03-16 11:32:05.270444+02"
"Lunar New Year","1830","2.53631951747602","0.13114754098360655738","2.0333333333333333","343","2016-03-30 15:13:35.613539+03"
"New Year","1828","2.32876033882444","2.7800875273522976","1.7784463894967177","1627","2016-08-05 20:53:49.521209+03"
"Gifts","1822","2.05872919385015","1.5691547749725576","2.4083424807903403","1201","2016-06-16 23:10:10.119212+03"
"Tips And Tricks","1815","2.68392950430549","7.1757575757575758","2.8380165289256198","1289","2016-03-10 13:37:42.850243+02"
"HR","1815","2.71703489786372","6.5300275482093664","1.4330578512396694","1072","2016-05-18 20:07:53.634451+03"
"Chicago","1812","3.2365069834923","2.3515452538631347","3.2637969094922737","1053","2016-04-01 02:14:21.82059+03"
"Stories","1809","2.93113953641993","3.8286346047540077","2.1697070204532891","1142","2016-04-20 18:38:41.84155+03"
"Fatherhood","1807","3.09292451786031","5.3464305478693968","1.4631986718317654","1291","2016-04-08 11:01:53.440306+03"
"Computer Science","1807","3.07505019960809","11.2789153292750415","1.8367459878251245","1281","2016-03-25 00:21:24.636066+02"
"Outsourcing","1806","2.304239550903","2.0060908084163898","1.0714285714285714","1020","2016-05-31 17:59:14.299684+03"
"Hacking","1804","3.02473096821877","7.9307095343680710","2.2760532150776053","1297","2016-04-09 18:14:26.755267+03"
"Autism","1802","3.08058254629727","6.0288568257491676","1.3091009988901221","909","2016-05-17 12:12:20.508676+03"
"White Privilege","1796","2.95784850331275","14.3886414253897550","0.84354120267260579065","1416","2016-06-27 06:41:08.556293+03"
"Featured","1787","2.7280488714792","1.3066592053721321","3.3027420257414661","264","2015-04-26 17:53:55.196044+03"
"Confidence","1786","2.46839405015952","4.6450167973124300","1.2368421052631579","1390","2016-05-04 18:04:28.84221+03"
"Sexism","1784","2.75146715035113","16.5924887892376682","1.0510089686098655","1481","2016-05-07 06:57:01.258823+03"
"Ukraine","1783","3.01579285142347","1.9068984856982614","3.6702187324733595","888","2016-03-21 05:02:42.598673+02"
"Accounting","1778","2.18408727210986","0.80933633295838020247","1.0185601799775028","781","2016-06-04 07:54:22.437684+03"
"Urban Planning","1778","4.05627075153341","4.0511811023622047","3.7761529808773903","1012","2016-05-07 02:08:52.41882+03"
"Crime","1775","4.30493516874834","6.3138028169014085","2.1419718309859155","1253","2016-04-19 16:05:41.659572+03"
"Copywriting","1770","2.81336624382617","4.1384180790960452","1.8129943502824859","947","2016-04-23 17:31:07.31201+03"
"Divorce","1761","2.84861553076975","5.9846678023850085","0.81998864281658148779","1017","2016-04-28 15:20:47.636794+03"
"Gardening","1749","2.32291096799249","1.7855917667238422","2.4425385934819897","1080","2016-05-27 23:47:01.9549+03"
"Property","1742","1.81006283531544","0.46440872560275545350","1.1084959816303100","606","2016-07-27 04:31:36.319249+03"
"Neuroscience","1741","3.57311923675759","6.5939115450890293","1.8971855255600230","1153","2016-05-13 08:52:22.385377+03"
"Periscope","1741","1.70598772483103","7.2056289488799540","1.3038483630097645","1237","2016-01-17 01:58:28.32294+02"
"100 Naked Words","1736","1.05067602817146","5.2955069124423963","0.63479262672811059908","101","2016-11-18 15:41:32.541142+02"
"Bikes","1735","2.72403767784967","3.0680115273775216","3.1331412103746398","1133","2016-05-28 01:29:40.688175+03"
"Functional Programming","1718","3.11293902519384","20.3876600698486612","1.3317811408614668","1041","2016-05-14 22:09:57.448684+03"
"Oil","1714","2.12880323345295","4.5857642940490082","1.2683780630105018","749","2016-06-15 15:29:13.507594+03"
"Black Women","1712","2.47307856492094","8.2254672897196262","1.2324766355140187","1129","2016-06-05 14:18:11.835549+03"
"Coworking","1711","2.80182934691912","3.0520163646990064","2.6277030976037405","828","2016-05-03 04:44:41.283832+03"
"Viagem","1708","2.25281840543207","3.6528103044496487","2.6961358313817330","758","2016-04-10 02:40:41.141466+03"
"Resume","1705","2.52424344233571","5.6234604105571848","1.4275659824046921","1079","2016-05-30 21:25:40.447132+03"
"Turkish","1705","2.50150187203748","5.9900293255131965","3.1677419354838710","739","2016-01-28 23:27:45.949185+02"
"Game of Thrones","1696","3.8377077251691","5.4652122641509434","3.4722877358490566","1143","2016-04-09 10:24:03.189129+03"
"Gender","1693","2.99746529364345","7.7300649734199646","1.3160070880094507","1317","2016-03-06 23:28:18.072776+02"
"Dentist","1690","1.25139694094004","0.22130177514792899408","0.64082840236686390533","624","2016-08-13 00:24:09.640693+03"
"Outdoors","1690","3.1876085817424","1.7059171597633136","4.2928994082840237","915","2016-03-28 12:21:01.286562+03"
"Language Learning","1685","2.49555957673142","3.2077151335311573","1.5774480712166172","1089","2016-05-24 21:55:41.178634+03"
"Web Hosting","1683","1.67641004944002","0.46583481877599524658","0.98989898989898989899","753","2016-06-22 12:33:33.57074+03"
"Physics","1682","2.94239965898638","2.8852556480380499","1.7841854934601665","1158","2016-02-13 11:58:05.085158+02"
"Turkey","1680","3.03776812668464","3.0708333333333333","2.4732142857142857","1102","2016-04-14 12:40:01.333108+03"
"Experience","1679","2.65990430062818","3.3841572364502680","1.9380583680762359","1400","2016-01-29 03:26:47.718835+02"
"Philanthropy","1672","2.78803019018387","5.8803827751196172","1.5669856459330144","1029","2016-04-17 05:32:58.328821+03"
"Astrology","1672","2.41708370948813","0.83014354066985645933","1.2027511961722488","607","2016-06-24 01:31:56.918223+03"
"Corporate Culture","1672","2.84619718786675","4.0765550239234450","1.4515550239234450","1238","2016-05-10 12:12:27.980213+03"
"Photo","1665","0.856677432149136","0.87327327327327327327","2.5909909909909910","334","2015-06-13 02:11:20.868457+03"
"Vacation","1661","2.89662938519267","2.5376279349789284","3.6008428657435280","1077","2016-04-25 11:26:08.597945+03"
"Pakistan","1661","2.59751135748337","1.8982540638169777","1.8982540638169777","1047","2016-06-03 17:54:29.714744+03"
"Cannabis","1657","2.71865061887248","1.6843693421846711","1.5190102595051298","843","2016-06-29 03:30:10.716752+03"
"Infographics","1653","1.42362891940326","2.8548094373865699","2.2153660012099214","1052","2016-03-27 17:46:10.355173+03"
"Greece","1651","3.04804959829948","3.5960024227740763","2.9745608721986675","960","2016-01-31 05:42:04.973301+02"
"Abuse","1650","3.19579393177054","6.0606060606060606","1.0654545454545455","1252","2016-04-21 06:03:36.814678+03"
"Brand Strategy","1649","3.14003323531318","3.3668890236506974","2.1600970285021225","1073","2016-05-05 13:57:47.309332+03"
"Pain","1649","1.84632901205609","2.8859915100060643","0.79381443298969072165","1253","2016-05-12 22:58:09.486734+03"
"Disney","1648","2.93793290132502","3.1219660194174757","2.8628640776699029","1181","2016-04-04 19:11:45.877485+03"
"Videos","1646","0.826150087500092","0.45200486026731470231","1.2503037667071689","408","2016-05-10 04:05:22.574347+03"
"Content","1646","3.04403820200677","7.8869987849331713","2.0814094775212637","1062","2015-12-30 04:32:11.88766+02"
"Automation","1645","2.78957220469882","6.4285714285714286","2.0699088145896657","1214","2016-05-16 08:44:10.502692+03"
"CRM","1644","2.68742900426938","1.4318734793187348","1.7238442822384428","791","2016-03-20 01:31:30.738714+02"
"Republican Party","1636","3.29411492211407","4.8135696821515892","1.3245721271393643","1135","2016-06-16 01:18:26.394798+03"
"Mobile Application","1631","2.49498938414138","2.7970570202329859","2.1630901287553648","1055","2016-05-02 08:45:37.329518+03"
"Video Marketing","1631","2.46670501949261","1.9699570815450644","1.6112814224402207","995","2016-06-04 10:30:18.818018+03"
"Video Games","1626","3.34886604469819","3.6635916359163592","2.5436654366543665","1105","2016-04-24 00:21:16.587393+03"
"Leadership Development","1623","2.89346928004278","3.2489217498459643","1.1435613062230437","1007","2016-05-07 07:00:06.034496+03"
"Windows 10","1613","2.25654780537067","1.3428394296342219","1.9535027898326100","1052","2016-04-30 09:29:37.954749+03"
"Men","1602","2.47823509920775","11.6367041198501873","1.5049937578027466","1190","2016-05-04 02:32:04.110649+03"
"Escrita","1600","1.88370479559748","7.0131250000000000","0.82937500000000000000","813","2016-05-04 03:29:43.603556+03"
"Consulting","1598","2.52134316480507","2.3554443053817272","1.0469336670838548","976","2016-05-17 16:52:52.447374+03"
"Short Fiction","1588","3.73175945376487","3.2021410579345088","0.81549118387909319899","1025","2016-05-05 06:40:18.301578+03"
"Freelance","1583","2.94329533526422","6.3234365129500948","2.0410612760581175","1002","2016-04-17 02:56:55.818842+03"
"Nostalgia","1580","2.5741021017435","2.9094936708860759","1.7873417721518987","1296","2016-04-18 04:54:57.740875+03"
"Hotel","1578","1.92578484826745","1.1216730038022814","1.9150823827629911","813","2016-05-05 16:45:50.17615+03"
"Breakups","1578","2.36269010211158","7.7845373891001267","0.75285171102661596958","1101","2016-05-15 04:48:50.203017+03"
"Oculus Rift","1576","3.43586094084219","6.3210659898477157","2.5945431472081218","1094","2016-05-12 02:07:45.506+03"
"Cotidiano","1576","1.6928509002969","4.6230964467005076","0.72779187817258883249","714","2016-06-25 01:28:00.791758+03"
"Agency","1575","1.2382455345912","2.0952380952380952","0.74222222222222222222","440","2016-09-15 00:35:12.172084+03"
"Espanol","1572","1.84056123673724","1.6984732824427481","1.0356234096692112","964","2015-12-18 17:11:05.654815+02"
"Medium En Español","1572","2.42579836606014","2.4726463104325700","1.3842239185750636","529","2016-08-11 04:18:31.828108+03"
"NaNoWriMo","1568","2.63926084584778","6.0153061224489796","0.92219387755102040816","632","2016-05-09 04:06:17.528276+03"
"Drawing","1567","1.42395377137742","3.5820038289725590","2.9885130823229100","804","2016-04-12 02:01:35.775214+03"
"Museums","1566","3.4881115448565","4.2918263090676884","4.4974457215836526","950","2016-04-17 09:57:43.440919+03"
"Tinder","1565","2.93032867562842","10.0063897763578275","1.8325878594249201","1215","2016-05-01 23:20:21.849565+03"
"Radio","1564","2.58777096302016","3.3996163682864450","1.7557544757033248","1018","2016-03-13 23:15:59.042609+02"
"Autonomous Cars","1563","2.93552494195568","7.0626999360204734","1.5777351247600768","1114","2016-06-23 10:15:06.230789+03"
"Puisi","1563","0.590759585863342","1.7792706333973129","0.37364043506078055022","372","2016-06-12 08:48:43.1432+03"
"Words","1560","1.46747218190614","2.2108974358974359","0.93461538461538461538","890","2014-08-28 04:14:46.207239+03"
"South Africa","1556","3.02160607750885","1.2152956298200514","2.4633676092544987","908","2016-04-14 10:37:07.138368+03"
"Career","1554","2.17901662579021","6.1943371943371943","1.0990990990990991","917","2016-04-09 00:07:13.155495+03"
"Diabetes","1553","2.33879079242043","1.9774629748873149","1.4063103670315518","853","2016-05-03 05:13:06.581112+03"
"Travel Tips","1546","3.39368168615294","1.4909443725743855","4.4256144890038810","965","2016-06-20 06:54:45.271386+03"
"Airlines","1545","2.78788613299139","2.6498381877022654","2.1158576051779935","1110","2016-06-01 05:48:34.261198+03"
"Forex","1543","1.5597600035869","0.28969539857420609203","1.1950745301360985","354","2016-05-18 07:24:42.998329+03"
"Marvel","1540","3.32910009801519","2.4129870129870130","2.8415584415584416","1049","2016-04-26 15:38:01.679357+03"
"Movie","1538","1.8814955713129","0.49934980494148244473","2.3907672301690507","729","2016-03-15 10:33:44.790681+02"
"Free","1534","1.26454248767968","2.3246414602346806","1.9374185136897001","703","2016-06-22 21:08:28.285111+03"
"Inbound Marketing","1532","3.28956350887564","2.3139686684073107","2.3988250652741514","726","2016-04-30 11:29:50.497091+03"
"Introvert","1526","2.56248096309668","9.3387942332896461","1.1965923984272608","1203","2016-04-24 20:19:29.29224+03"
"Rape Culture","1525","2.7645235591298","14.8557377049180328","0.78885245901639344262","1103","2016-05-23 04:34:32.991968+03"
"Orlando","1519","2.91733121343487","6.8143515470704411","1.3146807109940750","1356","2016-06-20 16:57:39.4532+03"
"Reflexao","1517","1.62265125226469","3.4574818721160185","0.85827290705339485827","831","2016-06-08 01:57:12.676054+03"
"Translation","1517","2.74359074306704","1.7936717205009888","1.5444957152274225","718","2016-05-27 01:34:06.940233+03"
"Letters","1514","2.47918389372149","19.4359313077939234","1.8084544253632761","968","2016-05-05 03:31:27.90284+03"
"Election 2016","1514","3.56616169420835","13.4782034346103038","1.2040951122853369","1148","2016-09-18 09:15:39.203689+03"
"Consciousness","1512","3.17187881434895","2.5198412698412698","1.2222222222222222","1052","2016-05-05 22:44:06.417348+03"
"Livros","1510","2.80254966887417","5.1721854304635762","1.9788079470198675","782","2016-04-20 17:31:23.365735+03"
"Influencer Marketing","1503","3.15346593186792","4.4118429807052562","2.4783765801729874","870","2016-07-15 09:26:23.18356+03"
"Golang","1503","2.47114194253003","11.9713905522288756","1.1909514304723886","756","2016-04-10 01:41:30.424425+03"
"Corruption","1496","3.20291490935997","4.1610962566844920","1.5153743315508021","985","2016-04-28 16:50:41.770121+03"
"Sociedade","1493","3.08561968431295","9.0803750837240455","1.6403215003348962","839","2016-05-30 05:27:02.999788+03"
"Iran","1490","2.99383365835127","5.7255033557046980","2.4785234899328859","925","2016-02-09 19:25:48.930303+02"
"Photos","1485","1.56570394934672","10.8363636363636364","5.5804713804713805","730","2015-10-10 03:15:26.622805+03"
"Information Technology","1483","2.71573778292345","1.7505057316250843","1.6641942009440324","960","2016-06-04 17:28:46.455924+03"
"Loss","1482","2.30571795720554","7.7516869095816464","0.92307692307692307692","1197","2016-05-05 18:43:25.276721+03"
"High School","1481","2.79609117585856","2.4037812288993923","1.6218771100607698","1105","2016-02-18 00:26:23.47433+02"
"Documentary","1478","2.84012971804496","4.5453315290933694","3.4364005412719892","924","2016-04-09 10:25:53.169858+03"
"Womens Health","1472","2.85616826462948","6.4293478260869565","1.5353260869565217","901","2016-06-02 07:07:48.659063+03"
"Legal","1470","2.6885214991657","3.2659863945578231","1.0741496598639456","951","2016-05-02 23:38:23.834919+03"
"Venezuela","1469","2.96546060940785","1.7705922396187883","1.6085772634445201","643","2016-05-14 03:29:58.460265+03"
