,Links,
63,https://medium.com/mind-cafe/this-is-why-people-arent-reading-your-articles-2a623b7e6875?source=topic_page---------62------------------1
64,https://medium.com/the-post-grad-survival-guide/what-to-write-about-when-youre-cut-off-from-the-outside-world-66e16ba87e69?source=topic_page---------63------------------1
65,https://medium.com/better-marketing/how-to-organize-your-content-easily-with-airtable-4fcebf0d166a?source=topic_page---------64------------------1
66,https://medium.com/art-of-blogging/the-7-deadly-sins-of-blogging-3ebe023318b2?source=topic_page---------65------------------1
67,https://medium.com/better-marketing/5-big-mistakes-in-8-years-as-a-freelance-writer-81663374b126?source=topic_page---------66------------------1
68,https://medium.com/live-your-life-on-purpose/i-am-not-a-writer-8b2ec8fff0d?source=topic_page---------67------------------1
69,https://medium.com/irevuo/stephen-kings-10-best-tips-for-becoming-a-phenomenal-writer-141364455dd4?source=topic_page---------68------------------1
70,https://medium.com/buzzkillmagazine/is-fanfiction-a-legitimate-genre-b6393387e550?source=topic_page---------69------------------1
71,https://medium.com/better-marketing/viral-content-does-not-have-to-be-about-the-pandemic-b6c2e5539e?source=topic_page---------70------------------1
72,https://medium.com/better-marketing/5-hands-on-methods-that-will-help-you-produce-content-when-youre-unmotivated-b3571f70d0f8?source=topic_page---------71------------------1
73,https://medium.com/swlh/emotional-investment-writing-characters-who-matter-46969de11386?source=topic_page---------72------------------1
74,https://medium.com/jms-editorial/contentville-fd7009522001?source=topic_page---------73------------------1
75,https://medium.com/better-marketing/to-take-your-writing-to-the-next-level-start-from-scratch-8f4bb5c456f8?source=topic_page---------74------------------1
76,https://writingcooperative.com/its-all-in-the-details-6d5fac1338fd?source=topic_page---------75------------------1
77,https://medium.com/better-marketing/the-top-10-signs-to-be-a-writer-5fd2a4c87cf0?source=topic_page---------76------------------1
78,https://medium.com/better-marketing/the-1-way-to-nail-a-clients-brand-voice-on-first-try-5d3e840b3734?source=topic_page---------77------------------1
79,https://medium.com/better-marketing/covid-19-is-an-unintentional-lesson-in-managing-your-corporate-email-list-a1b601bb813?source=topic_page---------78------------------1
80,https://zora.medium.com/samantha-irby-was-made-for-self-isolating-286fa295f21e?source=topic_page---------79------------------1
81,https://medium.com/irevuo/you-either-die-an-artist-or-live-long-enough-to-see-yourself-become-a-creative-entrepreneur-3671a516ff99?source=topic_page---------80------------------1
82,https://medium.com/swlh/the-way-to-writing-striking-sentences-is-twofold-c46547ba05f8?source=topic_page---------81------------------1
83,https://medium.com/better-marketing/how-to-decode-the-passive-income-blogging-puzzle-486017619ab5?source=topic_page---------82------------------1
84,https://medium.com/better-marketing/the-art-of-communicating-in-the-pandemic-crisis-9a787fe79824?source=topic_page---------83------------------1
85,https://medium.com/better-marketing/a-short-story-to-help-tell-if-you-should-be-a-writer-72c0999a4bb6?source=topic_page---------84------------------1
86,https://medium.com/better-marketing/its-time-for-reverse-content-marketing-4786f65bcef5?source=topic_page---------85------------------1
87,https://thebolditalic.com/every-part-of-an-email-translated-for-the-age-of-coronavirus-2405a0e5d7b3?source=topic_page---------86------------------1
88,https://medium.com/swlh/how-doodling-can-develop-your-writing-skills-ab30f181aaa1?source=topic_page---------87------------------1
89,https://writingcooperative.com/the-5-surprising-stages-of-the-writing-cycle-546cc387de1a?source=topic_page---------88------------------1
90,https://humanparts.medium.com/reading-roulette-stories-to-make-you-laugh-instead-of-cry-right-now-45fb2ec2505?source=topic_page---------89------------------1
91,https://medium.com/better-marketing/email-personalization-works-but-how-much-be5317708bc9?source=topic_page---------90------------------1
92,https://medium.com/better-marketing/how-to-create-a-voice-that-people-know-is-authentic-3af451230e85?source=topic_page---------91------------------1
93,https://medium.com/whats-your-story/chuck-palahniuk-on-writing-4-quick-things-to-make-a-better-story-ea68e8a1a794?source=topic_page---------92------------------1
94,https://medium.com/narrative/dont-fear-what-you-write-fear-what-you-don-t-write-3bf259403fa0?source=topic_page---------93------------------1
95,https://psiloveyou.xyz/sometimes-youre-going-to-feel-as-small-as-sonnets-2ae4b0e445f2?source=topic_page---------94------------------1
96,https://writingcooperative.com/why-applying-the-bechdel-test-to-your-fiction-should-be-second-nature-44de3425323e?source=topic_page---------95------------------1
97,https://medium.com/live-your-life-on-purpose/you-are-ignoring-the-small-wins-and-its-ruining-your-dreams-750dd3eeea80?source=topic_page---------96------------------1
98,https://medium.com/afwp/how-to-find-and-utilize-what-motivates-you-a325689e3817?source=topic_page---------97------------------1
99,https://medium.com/better-marketing/how-my-first-proposal-on-upwork-landed-my-first-50-contract-my-best-kept-secrets-revealed-80b640ce925f?source=topic_page---------98------------------1
100,https://medium.com/the-book-mechanic/how-you-can-nail-national-poetry-writing-month-d3daff0bded6?source=topic_page---------99------------------1
101,https://medium.com/swlh/the-complete-guide-to-writing-fiction-in-first-person-d1aedc104cab?source=topic_page---------100------------------1
102,https://writingcooperative.com/why-500-words-a-day-is-the-perfect-goal-for-writers-with-a-day-job-f9ba977717a1?source=topic_page---------101------------------1
103,https://medium.com/@Deke.Halpert/three-tools-that-will-improve-your-content-writing-and-why-you-should-ignore-them-25e002db1817?source=topic_page---------102------------------1
104,https://medium.com/better-marketing/how-to-beat-publishing-anxiety-and-produce-your-best-work-yet-2c554bb88808?source=topic_page---------103------------------1
105,https://writingcooperative.com/5-quotes-by-lee-child-to-make-you-a-better-writer-8aad03e169b7?source=topic_page---------104------------------1
106,https://medium.com/better-marketing/if-you-put-it-on-a-t-shirt-would-people-wear-it-4d6a2490342f?source=topic_page---------105------------------1
107,https://medium.com/better-marketing/the-trends-email-funnel-is-doing-marketing-right-1c8c0c7cf0c7?source=topic_page---------106------------------1
108,https://medium.com/swlh/youre-not-writing-enough-and-that-s-okay-right-now-dcc51c62a13a?source=topic_page---------107------------------1
109,https://medium.com/swlh/how-to-grow-as-a-writer-during-times-of-uncertainty-dedfc2b6881b?source=topic_page---------108------------------1
110,https://medium.com/publishous/why-you-need-to-avoid-writing-one-dimensional-characters-2c1ac87bc7af?source=topic_page---------109------------------1
0,https://onezero.medium.com/the-socialist-case-for-automating-our-jobs-away-4a12780309d2?source=topic_page---------------------------20
1,https://medium.com/columbiajourn/in-tough-times-a-taqueria-lends-a-hand-762b6cecd476?source=topic_page---------0------------------1
2,https://medium.com/@sumitmazumdar/a-case-for-state-funded-livelihood-insurance-for-the-informal-economy-in-the-era-of-covid-19-80f49efc659b?source=topic_page---------1------------------1
3,https://medium.com/@lukeharris_87741/my-star-trek-binge-ubi-and-a-positive-future-of-the-economy-9de9fbb93ef2?source=topic_page---------2------------------1
4,https://medium.com/@xLauren_Mx
5,https://medium.com/an-injustice/a-basic-plan-ed531258a213?source=topic_page---------4------------------1
6,https://medium.com/enrique-dans/handouts-to-ease-coronaviruss-economic-impact-won-t-work-the-only-long-term-way-to-protect-the-21e7383f295b?source=topic_page---------5------------------1
7,https://medium.com/@orge/quarantine-a-privilege-few-americans-can-afford-4a4a85da70b5?source=topic_page---------6------------------1
8,https://medium.com/@parker.loftus/covid-19-exposed-the-darkness-of-andrew-yangs-vision-of-america-s-future-cdeb03ffb48a?source=topic_page---------7------------------1
9,https://medium.com/@joelherbert/biden-only-needs-to-embrace-one-progressive-talking-point-to-deliver-a-historical-beatdown-of-trump-60260d517926?source=topic_page---------8------------------1
10,https://medium.com/@emilyrose_87272/im-a-critical-care-nurse-who-s-been-working-with-some-of-the-first-known-covid-19-positive-4020dee0cd86?source=topic_page---------9------------------1
11,https://medium.com/@austingmackell/covid-19-is-laying-bare-the-fundamental-stupidity-of-our-economic-system-there-is-a-better-way-ad1d2ecf4e27?source=topic_page---------10------------------1
12,https://medium.com/basic-income/are-the-widespread-calls-for-cash-payments-in-response-to-covid-19-an-argument-for-ubi-1b05c956f96b?source=topic_page---------11------------------1
13,https://medium.com/discourse/trump-romney-and-cottons-version-of-ubi-is-a-right-wing-dream-come-true-90b370b9de2d?source=topic_page---------12------------------1
14,https://medium.com/swlh/why-we-need-a-modern-day-charter-of-the-forest-now-more-than-ever-2107fe6f2469?source=topic_page---------13------------------1
15,https://medium.com/@shawn.chahal/what-would-a-universal-basic-income-look-like-in-canada-b2a7482b2b11?source=topic_page---------14------------------1
16,https://medium.com/@undertheboot/economic-populism-is-ripe-for-the-taking-6ab63ff1177d?source=topic_page---------15------------------1
17,https://medium.com/thoughts-economics-politics-sustainability/coronavirus-shows-why-america-needs-a-basic-income-market-mad-house-e66d720d798c?source=topic_page---------16------------------1
18,https://medium.com/basic-income/could-bipartisan-support-of-ubi-jeopardize-the-movement-8ea7811073ea?source=topic_page---------17------------------1
19,https://medium.com/cgo-benchmark/targeted-help-or-universal-income-2ffdde2760f9?source=topic_page---------18------------------1
20,https://medium.com/basic-income/may-1-is-universal-basic-income-day-cd17375ae4ed?source=topic_page---------19------------------1
21,https://medium.com/basic-income/safety-net-reform-for-the-job-apocalypse-a6e085ba1b71?source=topic_page---------20------------------1
22,https://medium.com/gooddollar/an-intro-to-universal-basic-income-d56b70fe9f8f?source=topic_page---------21------------------1
23,https://medium.com/@aiyahsibay/to-be-a-server-as-told-by-a-former-waitress-from-new-orleans-ea42906ddb1e?source=topic_page---------22------------------1
24,https://medium.com/makingofamillionaire/how-much-income-is-enough-b4cb3296d02d?source=topic_page---------23------------------1
25,https://medium.com/@rebekahjoan/the-food-service-industry-is-abusive-and-it-needs-to-change-a7642bdc7098?source=topic_page---------24------------------1
26,https://arcdigital.media/a-stay-at-home-mom-salutes-andrew-yang-3ec966b29347?source=topic_page---------25------------------1
27,https://medium.com/pulpmag/strippers-and-giggers-unionize-now-29bbec7f795b?source=topic_page---------26------------------1
28,https://medium.com/@seulghee.lee/what-andrew-yang-means-to-me-an-asian-american-professor-of-black-studies-cccf90bf630d?source=topic_page---------27------------------1
29,https://medium.com/basic-income/beyond-basic-income-the-case-for-integrated-cash-assistance-52331b5c529d?source=topic_page---------28------------------1
30,https://medium.com/the-national-discussion/a-conservative-case-for-andrew-yang-95e3529ccc3c?source=topic_page---------29------------------1
31,https://medium.com/swlh/why-a-universal-basic-income-is-a-great-idea-2e0d1e24f8f8?source=topic_page---------30------------------1
32,https://medium.com/@thedavemack/wealth-equality-and-the-bell-curve-f58e9a3d5c04?source=topic_page---------31------------------1
33,https://medium.com/@BryantJefferson/assessing-universal-basic-income-as-a-solution-to-income-inequality-717db985cf05?source=topic_page---------32------------------1
34,https://medium.com/@gotitdonegal/are-millennial-and-generation-z-women-benefitting-from-the-gig-economy-57c0848044a0?source=topic_page---------33------------------1
35,https://medium.com/@MarketMadhouse/we-need-both-a-basic-income-and-universal-basic-services-market-mad-house-e0052e7070df?source=topic_page---------34------------------1
36,https://medium.com/@junwu_46652/the-future-of-work-is-our-humanitys-future-748dbc1756dd?source=topic_page---------35------------------1
37,https://medium.com/discourse/why-andrew-yangs-freedom-dividend-won-t-work-87fc334a6748?source=topic_page---------36------------------1
38,https://medium.com/getting-proximate/building-a-case-for-universal-basic-income-2c22f7a3781d?source=topic_page---------37------------------1
39,https://medium.com/basic-income/putting-everyone-to-work-ubi-wage-subsidies-or-both-89593d090135?source=topic_page---------38------------------1
40,https://medium.com/the-national-discussion/what-ubi-could-mean-to-cooks-a940076a915a?source=topic_page---------39------------------1
41,https://medium.com/@napoleonwellsphd/room-to-breathe-on-why-we-should-be-talking-more-about-a-guaranteed-minimum-income-f5d0d2bdfba2?source=topic_page---------40------------------1
42,https://medium.com/@wyattegates/the-critical-flaw-in-universal-basic-income-20acb165d0ad?source=topic_page---------41------------------1
43,https://medium.com/@MarketMadhouse/diapers-show-why-america-needs-a-basic-income-market-mad-house-824c78d732e0?source=topic_page---------42------------------1
44,https://medium.com/@JerryJonesNAEH/what-ive-learned-about-homelessness-in-la-bf04c1168923?source=topic_page---------43------------------1
45,https://medium.com/ubicenter/what-we-learned-about-basic-income-in-2019-48b7db543094?source=topic_page---------44------------------1
46,https://medium.com/discourse/federal-intervention-in-homelessness-would-be-a-disaster-heres-why-e4e497179584?source=topic_page---------45------------------1
47,https://medium.com/@sarabizarro/parents-children-and-basic-income-cb533a16f74d?source=topic_page---------46------------------1
48,https://medium.com/an-injustice/money-doesnt-buy-happiness-except-it-100-does-96a1f0574840?source=topic_page---------47------------------1
49,https://medium.com/@mshannabrooks/everyone-benefits-from-affordable-childcare-even-those-of-us-without-kids-9f1d1761db02?source=topic_page---------48------------------1
50,https://medium.com/musing-mind/of-paradigms-and-policies-c0f5a9650d17?source=topic_page---------49------------------1
51,https://medium.com/@jdavidtaylor/the-great-depression-2-0-daaa8bcef8dc?source=topic_page---------50------------------1
52,https://medium.com/swlh/want-to-solve-homelessness-1e1bdf10ab4c?source=topic_page---------51------------------1
53,https://medium.com/basic-income/class-reunion-a-letter-to-the-ultra-wealthy-7899d2cb49a2?source=topic_page---------52------------------1
54,https://medium.com/the-world-citizen/where-poverty-reigns-the-poor-have-no-money-b68b2f1d4478?source=topic_page---------53------------------1
55,https://medium.com/age-of-awareness/germany-just-got-a-universal-basic-income-and-nobody-noticed-164b67439d5c?source=topic_page---------54------------------1
56,https://medium.com/cs-dojo/will-ubi-discourage-people-from-working-8ea37d0d1221?source=topic_page---------55------------------1
57,https://medium.com/fast-company/what-happens-when-people-win-this-basic-income-raffle-d495f66f9aab?source=topic_page---------56------------------1
58,https://eand.co/why-millennials-are-americas-first-poor-generation-aa91998bc75?source=topic_page---------57------------------1
59,https://medium.com/enrique-dans/wed-better-be-ready-to-rethink-the-meaning-of-work-because-things-are-changing-fast-438d5232290f?source=topic_page---------58------------------1
60,https://medium.com/basic-income/the-green-push-for-a-basic-income-aac89a4ea0ff?source=topic_page---------59------------------1
61,https://medium.com/@amslynch84/multiple-trends-indicate-the-necessity-of-paid-family-leave-a0fcf5c67d0d?source=topic_page---------60------------------1
62,https://medium.com/@modalchoice/living-on-a-fixed-income-8113249512d8?source=topic_page---------61------------------1
63,https://medium.com/the-future-is-electric/andrew-yangs-freedom-dividend-is-a-decent-basic-income-implementation-5ac5706e1958?source=topic_page---------62------------------1
64,https://medium.com/gabbys-corner/land-of-the-free-americas-homelessness-crisis-5417b1e063cd?source=topic_page---------63------------------1
65,https://medium.com/discourse/technology-wont-kill-your-job-capitalism-will-901770857ad4?source=topic_page---------64------------------1
66,https://medium.com/@econsystemsthinking/summary-review-utopia-for-realists-by-rutger-bregman-437c506f329c?source=topic_page---------65------------------1
67,https://arcdigital.media/yes-a-15-minimum-wage-is-a-good-idea-433ca621e541?source=topic_page---------66------------------1
68,https://medium.com/@sarabizarro/free-money-or-freedom-7cd0f1087e8b?source=topic_page---------67------------------1
69,https://medium.com/the-inequality-paradox/taking-inequality-back-to-basics-3f51da604f0e?source=topic_page---------68------------------1
70,https://medium.com/@ehwalter/the-great-brexit-smokescreen-5ffafa471001?source=topic_page---------69------------------1
71,https://medium.com/@MatthewPrince/the-reality-of-the-freedom-dividend-3142bc2d82ee?source=topic_page---------70------------------1
72,https://medium.com/enrique-dans/why-are-so-few-politicians-prepared-to-champion-basic-income-e9aabb150e50?source=topic_page---------71------------------1
73,https://medium.com/lessons-from-history/what-a-1930s-basic-income-crusader-can-teach-us-about-andrew-yangs-freedom-dividend-and-social-8f72f556db97?source=topic_page---------72------------------1
74,https://medium.com/cgo-benchmark/finding-meaning-in-a-future-of-less-work-ebd5412bdf14?source=topic_page---------73------------------1
75,https://medium.com/bigger-picture/is-a-wealth-tax-actually-unrealistic-da76ee4dab8?source=topic_page---------74------------------1
76,https://medium.com/not-kale-salad/in-pursuit-of-food-security-93fd2f95d80a?source=topic_page---------75------------------1
77,https://medium.com/basic-income/basic-income-who-are-the-naysayers-3d21fd5ef077?source=topic_page---------76------------------1
78,https://medium.com/candour/welfare-payments-can-discourage-people-from-working-5fb74665a35b?source=topic_page---------77------------------1
79,https://medium.com/basic-income/how-much-basic-income-can-we-afford-52cc8e9da65?source=topic_page---------78------------------1
80,https://medium.com/@indubitablyodin/universal-income-is-a-right-c019f9fa51b3?source=topic_page---------79------------------1
81,https://blog.usejournal.com/a-basic-income-program-that-already-works-7d7270511ff8?source=topic_page---------80------------------1
82,https://medium.com/@Tessa.Miller/why-basic-income-is-the-holistic-answer-to-our-disruptive-times-233511a14527?source=topic_page---------81------------------1
83,https://medium.com/@chrissoria/without-economic-inequality-there-is-no-rise-of-joker-a58210efbdf5?source=topic_page---------82------------------1
84,https://medium.com/the-saturday-essay/the-case-for-andrew-yang-b7fae80c1998?source=topic_page---------83------------------1
85,https://medium.com/basic-income/what-can-welfare-experiments-of-the-1970s-tell-us-about-a-ubi-c7afcab8e2a3?source=topic_page---------84------------------1
86,https://medium.com/@rvby1/andrew-yangs-freedom-dividend-causes-more-problems-than-it-fixes-2a8957c2e780?source=topic_page---------85------------------1
87,https://medium.com/predict/what-will-work-look-like-in-the-future-d9e7a42641bd?source=topic_page---------86------------------1
88,https://medium.com/fast-company/food-clothes-utilities-how-people-are-using-their-cash-from-the-countrys-biggest-basic-income-320bfdcdf7e5?source=topic_page---------87------------------1
89,https://medium.com/datadriveninvestor/the-colossal-mistake-made-about-basic-income-510c17476c81?source=topic_page---------88------------------1
90,https://medium.com/basic-income/would-a-ubi-reduce-work-incentives-some-answers-from-econ-101-7684f172bfbf?source=topic_page---------89------------------1
91,https://medium.com/basic-income/basic-income-could-be-coming-to-the-uk-c2438cdeb481?source=topic_page---------90------------------1
92,https://arcdigital.media/against-workerism-679779c1f4a3?source=topic_page---------91------------------1
93,https://medium.com/basic-income/more-realistic-approaches-to-national-wealth-creation-e9aff16bea73?source=topic_page---------92------------------1
94,https://medium.com/taraellas-liberal-conversation/why-andrew-yang-ubi-are-more-progressive-than-warren-7de1837b60eb?source=topic_page---------93------------------1
95,https://medium.com/@xavier.audick/automation-and-its-harrowing-consequences-made-easy-eca9d052ca6a?source=topic_page---------94------------------1
96,https://medium.com/@micheleleavitt/the-lie-of-scarcity-cc2f97dd1180?source=topic_page---------95------------------1
97,https://medium.com/swlh/why-the-ai-community-needs-to-advocate-for-universal-basic-income-95ea2d51bb58?source=topic_page---------96------------------1
98,https://medium.com/basic-income/in-defense-of-andrew-yangs-radical-centrism-f0ce387e1034?source=topic_page---------97------------------1
99,https://medium.com/discourse/a-good-faith-question-for-marxists-e253118b8768?source=topic_page---------98------------------1
100,https://medium.com/basic-income/the-case-for-hierarchy-c8fb6c1551b?source=topic_page---------99------------------1
101,https://medium.com/basic-income/ubi-lessons-from-the-alaska-permanent-fund-dividend-program-c6c95a1e09a2?source=topic_page---------100------------------1
102,https://medium.com/swlh/going-cashless-is-not-the-future-7ed6bd27b14c?source=topic_page---------101------------------1
103,https://medium.com/@kkholland/what-economists-get-wrong-about-universal-basic-income-2d1f35e1728d?source=topic_page---------102------------------1
104,https://medium.com/swlh/should-we-universally-adopt-universal-basic-income-1cb305f005a5?source=topic_page---------103------------------1
105,https://medium.com/future-vision/automation-could-kill-11-9-million-americans-jobs-in-three-years-market-mad-house-dc4cc1d71819?source=topic_page---------104------------------1
106,https://medium.com/@KittyHannahEden/what-makes-us-greedy-17667a4474dd?source=topic_page---------105------------------1
107,https://medium.com/basic-income/the-economic-case-for-a-universal-basic-income-9a61624749e5?source=topic_page---------106------------------1
108,https://medium.com/basic-income/basic-income-isnt-a-handout-it-s-a-dividend-bd096e26407f?source=topic_page---------107------------------1
109,https://medium.com/swlh/the-libertarian-case-for-a-ubi-3469faaf6364?source=topic_page---------108------------------1
110,https://medium.com/discourse/american-families-need-a-basic-income-not-the-baby-bond-market-mad-house-d8d56f8e7f0d?source=topic_page---------109------------------1
111,https://medium.com/@stevepomeroy_85262/for-women-life-is-even-harder-on-the-streets-d9d24fae8a6a?source=topic_page---------110------------------1
0,https://thebolditalic.com/the-eerie-job-of-photographing-san-franciscos-empty-streets-5f4fc58041ca?source=topic_page---------------------------20
1,https://medium.com/@ericacbarnett_39823/seattles-homeless-lack-shelter-housing-and-access-to-restrooms-during-covid-crisis-878ad5cad6fb?source=topic_page---------0------------------1
2,https://humanparts.medium.com/the-silver-lining-of-self-isolation-95503d34751?source=topic_page---------1------------------1
3,https://medium.com/refinery29/i-was-priced-out-of-housing-where-i-grew-up-57a6eb997e5?source=topic_page---------2------------------1
4,https://medium.com/@tomsmith585
5,https://medium.com/@gayleleslie/nyc-in-slow-motion-7e3c877f7a37?source=topic_page---------4------------------1
6,https://medium.com/sportsraid/best-player-ever-from-every-nba-franchise-basketball-goat-jordan-lebron-russell-hakeem-duncan-81040bc6920e?source=topic_page---------5------------------1
7,https://medium.com/@pubblico.francescodaprile/youth-mode-b9da71cc2171?source=topic_page---------6------------------1
8,https://medium.com/@mlrosela/rethinking-sustainable-cities-in-a-world-of-social-distancing-b6c51e48ccbb?source=topic_page---------7------------------1
9,https://medium.com/the-weird-politics-review/stop-planning-parks-start-planning-collaborations-8836d348e247?source=topic_page---------8------------------1
10,https://onezero.medium.com/as-disasters-mount-our-cities-may-need-to-move-underground-f2e7ead9dfbf?source=topic_page---------9------------------1
11,https://medium.com/an-injustice/housemate-hunting-in-a-pandemic-5332c4a008da?source=topic_page---------10------------------1
12,https://thebolditalic.com/friday-five-ways-to-be-a-good-neighbor-during-covid-19-e76e7f6a25f4?source=topic_page---------11------------------1
13,https://medium.com/tenderlymag/how-compton-vegan-helps-nourish-south-l-a-b9ededef5223?source=topic_page---------12------------------1
14,https://medium.com/sportsraid/2020-nba-all-sophomore-teams-basketball-awards-luka-doncic-trae-young-sga-jjj-ayton-graham-sexton-ddv-mikal-e0a82f3af51?source=topic_page---------13------------------1
15,https://blogs.keele.ac.uk/coronavirus-and-the-homeless-why-increasing-policing-powers-is-not-the-answer-80c539083007?source=topic_page---------14------------------1
16,https://medium.com/@nthnryn/covid-19-austin-resources-information-and-a-note-on-how-we-make-it-through-dd93d86bc9df?source=topic_page---------15------------------1
17,https://medium.com/@SixthTone/covid-19-and-chinas-forbidden-cities-within-cities-a8535c0c2dec?source=topic_page---------16------------------1
18,https://zora.medium.com/black-wall-street-is-being-gentrified-d0763bcd0e61?source=topic_page---------17------------------1
19,https://humanparts.medium.com/from-nashville-with-love-1a9cce80d172?source=topic_page---------18------------------1
20,https://medium.com/@nidhipmehta/rethinking-urbanisation-inclusive-habitation-in-indian-cities-3da7cf0b5a94?source=topic_page---------19------------------1
21,https://medium.com/@harrisonblackman/in-texas-a-tale-of-two-cities-8aaca5a90364?source=topic_page---------20------------------1
22,https://thebolditalic.com/one-covid-19-side-effect-a-more-livable-bay-area-2f443b43ea38?source=topic_page---------21------------------1
23,https://medium.com/sportsraid/12-most-intriguing-2020-nfl-free-agents-football-amari-coooper-byron-jones-dallas-cowboys-jadeveon-clowney-bc70c8b5b2c8?source=topic_page---------22------------------1
24,https://medium.com/bloomberg-businessweek/austin-is-suffering-as-sxsw-windfall-vanishes-40b943fc6ad6?source=topic_page---------23------------------1
25,https://medium.com/cityasnature/kitakagaya-lessons-from-a-japanese-neighborhood-where-time-stopped-e9c33474aa3?source=topic_page---------24------------------1
26,https://medium.com/sportsraid/nfl-seven-seed-playoffs-last-ten-years-7-seed-7seed-football-pittsburgh-steelers-decade-hypothetical-8eac8ea6ab83?source=topic_page---------25------------------1
27,https://medium.com/sportsraid/american-coach-belgium-self-quarantine-covid-19-coronavirus-health-basketball-corona-virus-dfd8e3de9204?source=topic_page---------26------------------1
28,https://medium.com/@stevepomeroy_85262/housing-for-homeless-39d0d04f0c4d?source=topic_page---------27------------------1
29,https://medium.com/nightingale/over-and-under-the-city-vacillating-between-the-simple-and-the-familiar-a9e5d45ab681?source=topic_page---------28------------------1
30,https://medium.com/new-york-magazine/close-the-theaters-close-the-opera-close-the-concert-halls-now-ef4f93681a14?source=topic_page---------29------------------1
31,https://thebolditalic.com/surviving-the-coronavirus-in-tight-co-living-spaces-da7fe18d9bea?source=topic_page---------30------------------1
32,https://medium.com/@SeanPatrickDurham/signs-of-life-in-a-big-city-ccde6315691a?source=topic_page---------31------------------1
33,https://medium.com/nightingale/ten-considerations-before-you-create-another-chart-about-covid-19-27d3bd691be8?source=topic_page---------32------------------1
34,https://medium.com/@bennomartens/plan-the-most-for-those-with-the-least-remembering-norman-krumholz-d30969072495?source=topic_page---------33------------------1
35,https://medium.com/@kag_41172/how-delaware-got-its-name-37bd6f69cd9c?source=topic_page---------34------------------1
36,https://medium.com/@ride.taur/why-riding-electric-scooters-in-bike-lanes-makes-us-all-safer-7512ce108ac3?source=topic_page---------35------------------1
37,https://medium.com/vesputi/measuring-quality-of-urban-public-transport-3f2e5fda666a?source=topic_page---------36------------------1
38,https://medium.com/@bennomartens/some-simple-ideas-for-improving-urban-transportation-cb43707c76e7?source=topic_page---------37------------------1
39,https://medium.com/@dgross_california/why-the-garden-state-was-so-late-to-develop-citie-c7cead1d7df9?source=topic_page---------38------------------1
40,https://medium.com/@djrozell/the-good-night-d69a8815a001?source=topic_page---------39------------------1
41,https://medium.com/sidewalk-talk/vacuum-waste-a-tech-whose-time-has-finally-come-f265b4f662cc?source=topic_page---------40------------------1
42,https://medium.com/sportsraid/final-2019-nfl-power-rankings-season-review-football-betting-kansas-city-chiefs-49ers-ravens-patriots-165b87326c95?source=topic_page---------41------------------1
43,https://medium.com/enrique-dans/why-our-cities-transportation-systems-need-totally-redesigning-419b47067e5c?source=topic_page---------42------------------1
44,https://medium.com/simplicityoh/women-and-the-city-be91b85f344b?source=topic_page---------43------------------1
45,https://zora.medium.com/black-families-are-struggling-to-keep-the-lights-on-in-memphis-7c7d27edb8c0?source=topic_page---------44------------------1
46,https://medium.com/fast-company/this-startup-wants-to-help-smart-cities-but-they-dont-know-where-its-data-comes-from-90b55bde2620?source=topic_page---------45------------------1
47,https://medium.com/@sofia.caferri/urban-anxiety-imagination-and-the-city-c24076e9f8e9?source=topic_page---------46------------------1
48,https://medium.com/sidewalk-talk/why-more-big-cities-should-give-value-capture-a-chance-b9c4cfac9768?source=topic_page---------47------------------1
49,https://theplanetmagazine.net/save-city-trees-617bea8d2b25?source=topic_page---------48------------------1
50,https://medium.com/@chris6d/new-york-neighborhoods-lost-in-time-3bdeb738b82b?source=topic_page---------49------------------1
51,https://medium.com/@anneygrish/modern-changes-to-u-s-parking-requirements-38dbfba49496?source=topic_page---------50------------------1
52,https://medium.com/sportsraid/2022-nba-crystal-ball-predictions-basketball-future-mvp-lakers-76ers-bucks-warriors-giannis-lebron-doncic-ff4dcb7c4731?source=topic_page---------51------------------1
53,https://towardsdatascience.com/examining-the-myth-of-the-mom-and-pop-landlord-6f9f252a09c?source=topic_page---------52------------------1
54,https://medium.com/@SOM/a-vertical-community-for-london-8f4aa27e5049?source=topic_page---------53------------------1
55,https://medium.com/swlh/digital-government-and-data-theater-a-very-real-cause-of-very-fake-news-fe23c0dfa0a2?source=topic_page---------54------------------1
56,https://medium.com/swlh/salesforce-parks-sleight-of-hand-9e77286085dc?source=topic_page---------55------------------1
57,https://medium.com/@lauravonputtkamer/lego-bricks-as-a-participatory-planning-tool-dbe9419a7131?source=topic_page---------56------------------1
58,https://onezero.medium.com/the-u-s-fears-live-facial-recognition-in-buenos-aires-its-a-fact-of-life-52019eff454d?source=topic_page---------57------------------1
59,https://zora.medium.com/these-formerly-incarcerated-women-fought-to-close-a-jail-and-won-7404c5e4dfca?source=topic_page---------58------------------1
60,https://medium.com/@ericcarlson/what-is-the-antidote-to-sprawl-46cd290ec6db?source=topic_page---------59------------------1
61,https://medium.com/age-of-awareness/we-need-to-make-urban-spaces-better-ec5290d5c6e8?source=topic_page---------60------------------1
62,https://medium.com/@FUSECorps/in-search-of-answers-to-the-homelessness-crisis-these-california-cities-are-breaking-down-21523b2aa39a?source=topic_page---------61------------------1
63,https://medium.com/@BloombergCities/7-strategies-for-reducing-the-number-of-evictions-in-your-community-fee926daaeba?source=topic_page---------62------------------1
